"";"rownames(my_gene_exp)";"TCGA.55.8514.01A.11R.2403.07";"TCGA.95.7567.01A.11R.2066.07";"TCGA.78.7145.01A.11R.2039.07";"TCGA.MP.A4TF.01A.11R.A262.07";"TCGA.95.7039.01A.11R.1949.07";"TCGA.55.7576.01A.11R.2066.07";"TCGA.44.6145.01A.11R.1755.07";"TCGA.05.4427.01A.21R.1858.07";"TCGA.55.8302.01A.11R.2326.07";"TCGA.49.4505.01A.01R.1206.07";"TCGA.55.7907.01A.11R.2170.07";"TCGA.05.4433.01A.22R.1858.07";"TCGA.97.8179.01A.11R.2287.07";"TCGA.73.4670.01A.01R.1206.07";"TCGA.62.A46R.01A.11R.A24H.07";"TCGA.05.4415.01A.22R.1858.07";"TCGA.44.8117.01A.11R.2241.07";"TCGA.55.7910.01A.11R.2170.07";"TCGA.64.5778.01A.01R.1628.07";"TCGA.99.8025.01A.11R.2241.07";"TCGA.99.8028.01A.11R.2241.07";"TCGA.MN.A4N5.01A.11R.A24X.07";"TCGA.95.7562.01A.11R.2241.07";"TCGA.69.7980.01A.11R.2187.07";"TCGA.55.8094.01A.11R.2241.07";"TCGA.91.6836.01A.21R.1858.07";"TCGA.93.8067.01A.11R.2287.07";"TCGA.55.7911.01A.11R.2170.07";"TCGA.49.AARQ.01A.11R.A41B.07";"TCGA.55.7726.01A.11R.2170.07";"TCGA.69.7974.01A.11R.2187.07";"TCGA.05.4395.01A.01R.1206.07";"TCGA.97.7554.01A.11R.2039.07";"TCGA.4B.A93V.01A.11R.A39D.07"
"7265";"ENSG00000136352";1833646,53138;1536232,09443;1918925,6109;204007,310262;2269199,35342;1177918,04078;479512,449847;1773178,4343;1397746,70229;1161763,18155;1347451,13758;176795,836818;1559709,97937;24670,6690657;1931706,32631;41920,4210673;1879111,47306;2624709,56799;2642588,03994;1370417,09119;1204645,05228;1581413,66994;1454471,25694;1467877,83044;356887,7285;1835574,41493;571857,660257;1308401,7877;2528020,98437;20778,5223415;1243825,55718;6895,44398681;1379071,00329;1527752,01941
"9272";"ENSG00000149948";604,431486585;4414,32671725;859,899572329;61874,3632834;6120,31494011;20178,1400668;347,701651338;4317,04683251;79807,6281207;1120,74395288;36401,2929373;63967,6762739;607,98681081;613,369142666;201,12792372;19715,997123;803,696571765;3284,98341252;2173,9061549;1695,13140806;4303,61038323;278,881809946;3243,18708144;213844,269531;31439,9123399;566,183875385;95,3619531593;33,4306991302;2926,94868517;113582,837175;14321,928233;190626,731764;6625,94926751;335,386375879
"9157";"ENSG00000149021";100550,456619;265757,303063;18016,5828421;120851,982305;387501,277134;37390,7091566;1827776,1003;12075,5614323;150507,78701;8866688,23388;8215668,70376;1730846,97797;1046598,83363;38195,7748311;2328803,03516;0;117999,747288;20182,3083438;10272222,6773;11938798,9716;8727322,20575;2363192,96759;527421,246098;7091368,75759;34979,0443725;2497,40270119;6483175,24158;84937,4117447;59116,9256345;129613,751022;3133142,17735;89692,1658454;384533,723372;887,621365579
"12365";"ENSG00000168484";3348592,13322;5091,8355779;1111196,51231;1323,76136201;6543073,50898;4176006,28573;2378794,95808;730371,003712;3199092,42257;3160487,62701;15475,0242933;8126522,25256;7038047,80958;97883,5621423;6802,32555315;239072,196412;673718,693276;302410,297935;4630374,68828;4310,59054983;4007213,68238;2708585,39008;5463,75586619;2071375,40029;3575251,73441;12461,9454738;5000667,16108;1223208,29785;186633,436115;5763,87759708;9851444,79986;1110,11293456;2480267,82356;648,17520046
"15039";"ENSG00000181449";702051,741584;34735,1505708;74447,3110685;19592,1598054;2308,51782479;60311,0624548;5061,54606923;36786,6792638;18247,2658928;23751,8469899;95042,19406;253973,455678;1944,28710121;3206,66677079;20751,7783735;73524,3075076;48322,8864902;435413,734283;55105,0541723;216959,929982;46029,1391892;8702,18590752;2044352,52356;89955,1189536;300718,803861;1735,16319788;22795,6810251;4303,06177189;1298069,84992;9621,14990444;40101,7864032;42952,9331792;152251,769062;331172,131958
